region	obs_density	pred_mean	auroc
chr3:21846000-21847000	0.000097	0	0.500000
chr3:22743000-22744000	0.000097	0	0.500000
chr3:22990000-22991000	0.000194	6.80831	0.969910
chr3:23520000-23521000	0.000097	0	0.500000
chr3:23713000-23714000	0.000194	6.70893	0.878910
chr3:23837000-23838000	0.000097	0	0.500000
chr3:23871000-23872000	0.000097	0	0.500000
chr3:24007000-24008000	0.000097	0	0.500000
chr3:24454000-24455000	0.000097	0	0.500000
chr3:25582000-25583000	0.000097	0	0.500000
chr3:26024000-26025000	0.000097	0	0.500000
chr3:27381000-27382000	0.000097	0	0.500000
chr3:32332000-32333000	0.000097	0	0.500000
chr3:33125000-33126000	0.000097	0	0.500000
chr3:33774000-33775000	0.000291	10.1712	0.857881
chr3:36744000-36745000	0.000097	0	0.500000
chr3:37146000-37147000	0.000194	7.01934	0.926802
chr3:37607000-37608000	0.000097	0	0.500000
chr3:38166000-38167000	0.000389	14.188	0.896157
chr3:41103000-41104000	0.000097	0	0.500000
chr3:41746000-41747000	0.000097	0	0.500000
chr3:42562000-42563000	0.000194	6.73949	0.927968
chr3:42758000-42759000	0.000097	0	0.500000
chr3:43696000-43697000	0.000097	0	0.500000
chr3:44318000-44319000	0.000097	0	0.500000
chr3:45452000-45453000	0.000097	0	0.500000
chr3:45727000-45728000	0.000097	0	0.500000
chr3:46698000-46699000	0.000097	0	0.500000
chr3:46908000-46909000	0.000097	0	0.500000
chr3:47611000-47612000	0.000097	0	0.500000
chr3:47750000-47751000	0.000097	0	0.500000
chr3:48013000-48014000	0.000097	0	0.500000
chr3:48546000-48547000	0.000194	6.95766	0.951452
chr3:48664000-48665000	0.000389	14.0129	0.918286
chr3:48713000-48714000	0.000097	0	0.500000
chr3:48896000-48897000	0.000097	0	0.500000
chr3:48963000-48964000	0.000097	0	0.500000
chr3:49082000-49083000	0.000291	10.5245	0.966741
chr3:49449000-49450000	0.000486	17.0612	0.902060
chr3:49787000-49788000	0.000097	0	0.500000
chr3:49838000-49839000	0.000097	0	0.500000
chr3:49880000-49881000	0.000097	0	0.500000
chr3:50067000-50068000	0.000194	6.90893	0.926001
chr3:50076000-50077000	0.000194	6.77652	0.944385
chr3:51264000-51265000	0.000097	0	0.500000
chr3:52042000-52043000	0.000097	0	0.500000
chr3:52711000-52712000	0.000097	0	0.500000
chr3:52901000-52902000	0.000097	0	0.500000
chr3:53410000-53411000	0.000194	6.97619	0.789149
chr3:53841000-53842000	0.000097	0	0.500000
chr3:53958000-53959000	0.000097	0	0.500000
chr3:54668000-54669000	0.000097	0	0.500000
chr3:54879000-54880000	0.000097	0	0.500000
chr3:55531000-55532000	0.000097	0	0.500000
chr3:55578000-55579000	0.000194	6.93602	0.624247
chr3:56174000-56175000	0.000097	0	0.500000
chr3:56351000-56352000	0.000097	0	0.500000
chr3:57810000-57811000	0.000194	6.91509	0.929182
chr3:57954000-57955000	0.000194	7.01627	0.943025
chr3:57978000-57979000	0.000194	7.03775	0.852973
chr3:58145000-58146000	0.000097	0	0.500000
chr3:58175000-58176000	0.000097	0	0.500000
chr3:59389000-59390000	0.000097	0	0.500000
chr3:59574000-59575000	0.000097	0	0.500000
chr3:60455000-60456000	0.000097	0	0.500000
chr3:60810000-60811000	0.000194	6.85148	0.971100
chr3:61238000-61239000	0.000097	0	0.500000
chr3:61431000-61432000	0.000097	0	0.500000
chr3:63042000-63043000	0.000097	0	0.500000
chr3:63249000-63250000	0.000097	0	0.500000
chr3:63756000-63757000	0.000097	0	0.500000
chr3:64140000-64141000	0.000194	6.73949	0.942588
chr3:64160000-64161000	0.000097	0	0.500000
chr3:64736000-64737000	0.000097	0	0.500000
chr3:64867000-64868000	0.000097	0	0.500000
chr3:65288000-65289000	0.000097	0	0.500000
chr3:65350000-65351000	0.000097	0	0.500000
chr3:65796000-65797000	0.000097	0	0.500000
chr3:66507000-66508000	0.000291	10.1648	0.946112
chr3:66559000-66560000	0.000097	0	0.500000
chr3:66642000-66643000	0.000097	0	0.500000
chr3:66709000-66710000	0.000097	0	0.500000
chr3:67372000-67373000	0.000097	0	0.500000
chr3:68885000-68886000	0.000097	0	0.500000
chr3:69026000-69027000	0.000097	0	0.500000
chr3:69559000-69560000	0.000194	6.8801	0.907276
chr3:69714000-69715000	0.000097	0	0.500000
chr3:69798000-69799000	0.000097	0	0.500000
chr3:70285000-70286000	0.000097	0	0.500000
chr3:70773000-70774000	0.000097	0	0.500000
chr3:70800000-70801000	0.000194	6.49283	0.982854
chr3:71435000-71436000	0.000194	6.93839	0.965490
chr3:71816000-71817000	0.000097	0	0.500000
chr3:72703000-72704000	0.000097	0	0.500000
chr3:73578000-73579000	0.000097	0	0.500000
chr3:73771000-73772000	0.000097	0	0.500000
chr3:75620000-75621000	0.000097	0	0.500000
chr3:75731000-75732000	0.000097	0	0.500000
chr3:76289000-76290000	0.000097	0	0.500000
chr3:77040000-77041000	0.000097	0	0.500000
chr3:77233000-77234000	0.000097	0	0.500000
chr3:77611000-77612000	0.000097	0	0.500000
chr3:77888000-77889000	0.000097	0	0.500000
chr3:78108000-78109000	0.000097	0	0.500000
chr3:78360000-78361000	0.000097	0	0.500000
chr3:78693000-78694000	0.000097	0	0.500000
chr3:78991000-78992000	0.000097	0	0.500000
chr3:80061000-80062000	0.000097	0	0.500000
chr3:80744000-80745000	0.000194	6.85737	0.957330
chr3:80800000-80801000	0.000097	0	0.500000
chr3:80918000-80919000	0.000097	0	0.500000
chr3:81493000-81494000	0.000097	0	0.500000
chr3:84575000-84576000	0.000097	0	0.500000
chr3:87677000-87678000	0.000097	0	0.500000
chr3:88282000-88283000	0.000097	0	0.500000
chr3:89749000-89750000	0.000097	0	0.500000
chr3:90026000-90027000	0.000194	6.72525	0.899602
chr3:90680000-90681000	0.000097	0	0.500000
chr3:91728000-91729000	0.000097	0	0.500000
chr3:93712000-93713000	0.000194	6.90552	0.917112
chr3:94125000-94126000	0.000097	0	0.500000
chr3:94941000-94942000	0.000097	0	0.500000
chr3:95117000-95118000	0.000097	0	0.500000
chr3:95279000-95280000	0.000097	0	0.500000
chr3:95357000-95358000	0.000194	7.07937	0.823927
chr3:96311000-96312000	0.000097	0	0.500000
chr3:96426000-96427000	0.000097	0	0.500000
chr3:97292000-97293000	0.000097	0	0.500000
chr3:98771000-98772000	0.000097	0	0.500000
chr3:99943000-99944000	0.000097	0	0.500000
chr3:101363000-101364000	0.000097	0	0.500000
chr3:101754000-101755000	0.000097	0	0.500000
chr3:102512000-102513000	0.000194	6.96602	0.940232
chr3:104238000-104239000	0.000097	0	0.500000
chr3:104811000-104812000	0.000097	0	0.500000
chr3:105745000-105746000	0.000097	0	0.500000
chr3:105798000-105799000	0.000097	0	0.500000
chr3:106160000-106161000	0.000097	0	0.500000
chr3:106569000-106570000	0.000097	0	0.500000
chr3:107210000-107211000	0.000097	0	0.500000
chr3:107409000-107410000	0.000097	0	0.500000
chr3:108260000-108261000	0.000097	0	0.500000
chr3:108577000-108578000	0.000097	0	0.500000
chr3:108988000-108989000	0.000097	0	0.500000
chr3:110010000-110011000	0.000194	6.93859	0.951404
chr3:110692000-110693000	0.000097	0	0.500000
chr3:111675000-111676000	0.000097	0	0.500000
chr3:112112000-112113000	0.000097	0	0.500000
chr3:112667000-112668000	0.000097	0	0.500000
chr3:113253000-113254000	0.000097	0	0.500000
chr3:113939000-113940000	0.000097	0	0.500000
chr3:114848000-114849000	0.000097	0	0.500000
chr3:115329000-115330000	0.000097	0	0.500000
chr3:118524000-118525000	0.000097	0	0.500000
chr3:119103000-119104000	0.000097	0	0.500000
chr3:119372000-119373000	0.000097	0	0.500000
chr3:119385000-119386000	0.000097	0	0.500000
chr3:121225000-121226000	0.000194	6.82115	0.943656
chr3:121880000-121881000	0.000097	0	0.500000
chr3:122416000-122417000	0.000097	0	0.500000
chr3:122528000-122529000	0.000097	0	0.500000
chr3:123262000-123263000	0.000097	0	0.500000
chr3:123568000-123569000	0.000097	0	0.500000
chr3:123699000-123700000	0.000097	0	0.500000
chr3:124568000-124569000	0.000097	0	0.500000
chr3:125140000-125141000	0.000097	0	0.500000
chr3:125272000-125273000	0.000097	0	0.500000
chr3:125426000-125427000	0.000097	0	0.500000
chr3:126134000-126135000	0.000194	6.75287	0.842481
chr3:126418000-126419000	0.000097	0	0.500000
chr3:126498000-126499000	0.000097	0	0.500000
chr3:126858000-126859000	0.000097	0	0.500000
chr3:126981000-126982000	0.000097	0	0.500000
chr3:127907000-127908000	0.000097	0	0.500000
chr3:128011000-128012000	0.000389	14.0254	0.927164
chr3:128774000-128775000	0.000194	6.91361	0.815839
chr3:129736000-129737000	0.000194	6.74061	0.912570
chr3:129942000-129943000	0.000194	7.1236	0.927579
chr3:130867000-130868000	0.000097	0	0.500000
chr3:132166000-132167000	0.000097	0	0.500000
chr3:132201000-132202000	0.000097	0	0.500000
chr3:132474000-132475000	0.000097	0	0.500000
chr3:133331000-133332000	0.000097	0	0.500000
chr3:133800000-133801000	0.000097	0	0.500000
chr3:133924000-133925000	0.000097	0	0.500000
chr3:136234000-136235000	0.000097	0	0.500000
chr3:136373000-136374000	0.000097	0	0.500000
chr3:136377000-136378000	0.000097	0	0.500000
chr3:136711000-136712000	0.000097	0	0.500000
chr3:137309000-137310000	0.000097	0	0.500000
chr3:139061000-139062000	0.000097	0	0.500000
chr3:141048000-141049000	0.000097	0	0.500000
chr3:141153000-141154000	0.000097	0	0.500000
chr3:141441000-141442000	0.000097	0	0.500000
chr3:141443000-141444000	0.000097	0	0.500000
chr3:141461000-141462000	0.000097	0	0.500000
chr3:142684000-142685000	0.000097	0	0.500000
chr3:142790000-142791000	0.000194	7.05572	0.914173
chr3:143297000-143298000	0.000097	0	0.500000
chr3:143775000-143776000	0.000097	0	0.500000
chr3:144056000-144057000	0.000097	0	0.500000
chr3:144176000-144177000	0.000097	0	0.500000
chr3:146304000-146305000	0.000194	6.73949	0.913153
chr3:148704000-148705000	0.000097	0	0.500000
chr3:149081000-149082000	0.000097	0	0.500000
chr3:150371000-150372000	0.000097	0	0.500000
chr3:152314000-152315000	0.000097	0	0.500000
chr3:153184000-153185000	0.000194	6.84825	0.900282
chr3:153536000-153537000	0.000097	0	0.500000
chr3:155880000-155881000	0.000097	0	0.500000
chr3:156504000-156505000	0.000097	0	0.500000
chr3:156915000-156916000	0.000097	0	0.500000
chr3:158129000-158130000	0.000097	0	0.500000
chr3:158218000-158219000	0.000097	0	0.500000
chr3:159789000-159790000	0.000097	0	0.500000
chr3:159939000-159940000	0.000097	0	0.500000
chr3:160674000-160675000	0.000097	0	0.500000
chr3:160714000-160715000	0.000097	0	0.500000
chr3:164191000-164192000	0.000097	0	0.500000
chr3:164392000-164393000	0.000097	0	0.500000
chr3:164740000-164741000	0.000097	0	0.500000
chr3:167955000-167956000	0.000097	0	0.500000
chr3:168493000-168494000	0.000194	6.91626	0.808772
chr3:169000000-169001000	0.000097	0	0.500000
chr3:169275000-169276000	0.000097	0	0.500000
chr3:170038000-170039000	0.000097	0	0.500000
chr3:170536000-170537000	0.000097	0	0.500000
chr3:172600000-172601000	0.000097	0	0.500000
chr3:172924000-172925000	0.000097	0	0.500000
chr3:173435000-173436000	0.000097	0	0.500000
chr3:174238000-174239000	0.000097	0	0.500000
chr3:174672000-174673000	0.000097	0	0.500000
chr3:174944000-174945000	0.000097	0	0.500000
chr3:176962000-176963000	0.000194	6.8612	0.915460
chr3:178305000-178306000	0.000097	0	0.500000
chr3:178770000-178771000	0.000194	6.74061	0.976418
chr3:179474000-179475000	0.000194	6.74272	0.964980
chr3:182804000-182805000	0.000097	0	0.500000
chr3:183289000-183290000	0.000097	0	0.500000
chr3:183390000-183391000	0.000097	0	0.500000
chr3:184040000-184041000	0.000097	0	0.500000
chr3:186358000-186359000	0.000097	0	0.500000
chr3:190168000-190169000	0.000097	0	0.500000
chr3:192066000-192067000	0.000097	0	0.500000
chr3:194071000-194072000	0.000097	0	0.500000
chr3:194185000-194186000	0.000291	10.2414	0.929499
chr3:194468000-194469000	0.000097	0	0.500000
chr3:194799000-194800000	0.000097	0	0.500000
chr3:194881000-194882000	0.000097	0	0.500000
chr3:195125000-195126000	0.000097	0	0.500000
chr3:195862000-195863000	0.000194	6.93154	0.841145
chr3:196679000-196680000	0.000097	0	0.500000
chr3:196846000-196847000	0.000097	0	0.500000
chr3:197386000-197387000	0.000097	0	0.500000
chr4:704000-705000	0.000097	0	0.500000
chr4:1352000-1353000	0.000097	0	0.500000
chr4:1747000-1748000	0.000194	6.91046	0.856203
chr4:1791000-1792000	0.000097	0	0.500000
chr4:1918000-1919000	0.000194	6.70088	0.877259
chr4:2074000-2075000	0.000097	0	0.500000
chr4:2410000-2411000	0.000097	0	0.500000
chr4:2508000-2509000	0.000194	6.85974	0.891976
chr4:3071000-3072000	0.000097	0	0.500000
chr4:3847000-3848000	0.000194	6.88021	0.892462
chr4:5020000-5021000	0.000097	0	0.500000
chr4:5867000-5868000	0.000097	0	0.500000
chr4:7043000-7044000	0.000291	10.3188	0.813854
chr4:7280000-7281000	0.000097	0	0.500000
chr4:7413000-7414000	0.000097	0	0.500000
chr4:8044000-8045000	0.000097	0	0.500000
chr4:8394000-8395000	0.000097	0	0.500000
chr4:8542000-8543000	0.000194	6.84117	0.914853
chr4:8849000-8850000	0.000097	0	0.500000
chr4:11073000-11074000	0.000097	0	0.500000
chr4:12546000-12547000	0.000097	0	0.500000
chr4:13328000-13329000	0.000097	0	0.500000
chr4:13598000-13599000	0.000097	0	0.500000
chr4:15976000-15977000	0.000097	0	0.500000
chr4:16863000-16864000	0.000097	0	0.500000
chr4:17811000-17812000	0.000194	6.99471	0.870143
chr4:17850000-17851000	0.000097	0	0.500000
chr4:19810000-19811000	0.000097	0	0.500000
chr4:20409000-20410000	0.000097	0	0.500000
chr4:21252000-21253000	0.000097	0	0.500000
chr4:24537000-24538000	0.000097	0	0.500000
chr4:25142000-25143000	0.000097	0	0.500000
chr4:26091000-26092000	0.000097	0	0.500000
chr4:26858000-26859000	0.000194	6.77652	0.912449
chr4:27597000-27598000	0.000097	0	0.500000
chr4:30882000-30883000	0.000097	0	0.500000
chr4:36381000-36382000	0.000097	0	0.500000
chr4:38509000-38510000	0.000097	0	0.500000
chr4:38754000-38755000	0.000097	0	0.500000
chr4:38929000-38930000	0.000097	0	0.500000
chr4:39506000-39507000	0.000097	0	0.500000
chr4:40190000-40191000	0.000097	0	0.500000
chr4:40629000-40630000	0.000097	0	0.500000
chr4:41658000-41659000	0.000194	6.82115	0.913955
chr4:43748000-43749000	0.000097	0	0.500000
chr4:46103000-46104000	0.000097	0	0.500000
chr4:48004000-48005000	0.000097	0	0.500000
chr4:48828000-48829000	0.000097	0	0.500000
chr4:50965000-50966000	0.000097	0	0.500000
chr4:51715000-51716000	0.000097	0	0.500000
chr4:51835000-51836000	0.000194	6.97026	0.886002
chr4:51920000-51921000	0.000097	0	0.500000
chr4:53912000-53913000	0.000097	0	0.500000
chr4:54023000-54024000	0.000097	0	0.500000
chr4:54699000-54700000	0.000097	0	0.500000
chr4:55280000-55281000	0.000097	0	0.500000
chr4:56079000-56080000	0.000097	0	0.500000
chr4:57175000-57176000	0.000097	0	0.500000
chr4:57285000-57286000	0.000097	0	0.500000
chr4:57415000-57416000	0.000097	0	0.500000
chr4:59310000-59311000	0.000097	0	0.500000
chr4:60855000-60856000	0.000097	0	0.500000
chr4:61306000-61307000	0.000097	0	0.500000
chr4:62106000-62107000	0.000097	0	0.500000
chr4:63689000-63690000	0.000097	0	0.500000
chr4:64406000-64407000	0.000097	0	0.500000
chr4:64625000-64626000	0.000097	0	0.500000
chr4:64656000-64657000	0.000097	0	0.500000
chr4:65720000-65721000	0.000097	0	0.500000
chr4:65809000-65810000	0.000194	7.13066	0.959272
chr4:66279000-66280000	0.000097	0	0.500000
chr4:67081000-67082000	0.000097	0	0.500000
chr4:67452000-67453000	0.000097	0	0.500000
chr4:68068000-68069000	0.000097	0	0.500000
chr4:70732000-70733000	0.000194	6.84501	0.972945
chr4:71560000-71561000	0.000097	0	0.500000
chr4:71586000-71587000	0.000097	0	0.500000
chr4:71815000-71816000	0.000194	6.99801	0.940572
chr4:74399000-74400000	0.000097	0	0.500000
chr4:74933000-74934000	0.000097	0	0.500000
chr4:75014000-75015000	0.000097	0	0.500000
chr4:75385000-75386000	0.000097	0	0.500000
chr4:75570000-75571000	0.000097	0	0.500000
chr4:75973000-75974000	0.000097	0	0.500000
chr4:78423000-78424000	0.000097	0	0.500000
chr4:78773000-78774000	0.000097	0	0.500000
chr4:81544000-81545000	0.000097	0	0.500000
chr4:82039000-82040000	0.000194	6.49283	0.945599
chr4:82887000-82888000	0.000194	6.92339	0.856373
chr4:82917000-82918000	0.000097	0	0.500000
chr4:85043000-85044000	0.000097	0	0.500000
chr4:85364000-85365000	0.000097	0	0.500000
chr4:85463000-85464000	0.000097	0	0.500000
chr4:85606000-85607000	0.000097	0	0.500000
chr4:85722000-85723000	0.000097	0	0.500000
chr4:85822000-85823000	0.000097	0	0.500000
chr4:86401000-86402000	0.000097	0	0.500000
chr4:87391000-87392000	0.000097	0	0.500000
chr4:88262000-88263000	0.000097	0	0.500000
chr4:88504000-88505000	0.000097	0	0.500000
chr4:88820000-88821000	0.000194	7.09875	0.907300
chr4:88969000-88970000	0.000097	0	0.500000
chr4:89386000-89387000	0.000194	7.09875	0.999029
chr4:89553000-89554000	0.000097	0	0.500000
chr4:89653000-89654000	0.000097	0	0.500000
chr4:89786000-89787000	0.000194	7.00694	0.969351
chr4:93607000-93608000	0.000097	0	0.500000
chr4:95005000-95006000	0.000097	0	0.500000
chr4:95032000-95033000	0.000097	0	0.500000
chr4:96391000-96392000	0.000097	0	0.500000
chr4:98589000-98590000	0.000097	0	0.500000
chr4:98618000-98619000	0.000097	0	0.500000
chr4:98683000-98684000	0.000097	0	0.500000
chr4:100936000-100937000	0.000194	7.01887	0.911550
chr4:101413000-101414000	0.000097	0	0.500000
chr4:102070000-102071000	0.000097	0	0.500000
chr4:102262000-102263000	0.000097	0	0.500000
chr4:102387000-102388000	0.000097	0	0.500000
chr4:103389000-103390000	0.000097	0	0.500000
chr4:104208000-104209000	0.000097	0	0.500000
chr4:105100000-105101000	0.000097	0	0.500000
chr4:105280000-105281000	0.000097	0	0.500000
chr4:106489000-106490000	0.000097	0	0.500000
chr4:106770000-106771000	0.000097	0	0.500000
chr4:107269000-107270000	0.000097	0	0.500000
chr4:108624000-108625000	0.000097	0	0.500000
chr4:109641000-109642000	0.000097	0	0.500000
chr4:110034000-110035000	0.000097	0	0.500000
chr4:110446000-110447000	0.000194	6.93319	0.964251
chr4:110655000-110656000	0.000097	0	0.500000
chr4:110879000-110880000	0.000097	0	0.500000
chr4:111593000-111594000	0.000097	0	0.500000
chr4:112129000-112130000	0.000194	6.93165	0.929741
chr4:112242000-112243000	0.000097	0	0.500000
chr4:112358000-112359000	0.000097	0	0.500000
chr4:113690000-113691000	0.000097	0	0.500000
chr4:114974000-114975000	0.000097	0	0.500000
chr4:115309000-115310000	0.000097	0	0.500000
chr4:117146000-117147000	0.000097	0	0.500000
chr4:117172000-117173000	0.000097	0	0.500000
chr4:118549000-118550000	0.000097	0	0.500000
chr4:119251000-119252000	0.000097	0	0.500000
chr4:119312000-119313000	0.000097	0	0.500000
chr4:119372000-119373000	0.000097	0	0.500000
chr4:119933000-119934000	0.000097	0	0.500000
chr4:121442000-121443000	0.000097	0	0.500000
chr4:121460000-121461000	0.000097	0	0.500000
chr4:121813000-121814000	0.000097	0	0.500000
chr4:122256000-122257000	0.000097	0	0.500000
chr4:122786000-122787000	0.000097	0	0.500000
chr4:123256000-123257000	0.000097	0	0.500000
chr4:123479000-123480000	0.000194	6.99593	0.897902
chr4:124787000-124788000	0.000097	0	0.500000
chr4:126908000-126909000	0.000097	0	0.500000
chr4:126949000-126950000	0.000097	0	0.500000
chr4:128708000-128709000	0.000097	0	0.500000
chr4:132080000-132081000	0.000097	0	0.500000
chr4:132167000-132168000	0.000097	0	0.500000
chr4:132445000-132446000	0.000194	7.09875	0.975544
chr4:133666000-133667000	0.000097	0	0.500000
chr4:133934000-133935000	0.000097	0	0.500000
chr4:136975000-136976000	0.000097	0	0.500000
chr4:139039000-139040000	0.000097	0	0.500000
chr4:139158000-139159000	0.000097	0	0.500000
chr4:139263000-139264000	0.000097	0	0.500000
chr4:140261000-140262000	0.000097	0	0.500000
chr4:140393000-140394000	0.000097	0	0.500000
chr4:140890000-140891000	0.000097	0	0.500000
chr4:141094000-141095000	0.000097	0	0.500000
chr4:141236000-141237000	0.000097	0	0.500000
chr4:141679000-141680000	0.000097	0	0.500000
chr4:141879000-141880000	0.000097	0	0.500000
chr4:142346000-142347000	0.000194	6.8167	0.942928
chr4:143431000-143432000	0.000097	0	0.500000
chr4:143726000-143727000	0.000097	0	0.500000
chr4:144335000-144336000	0.000097	0	0.500000
chr4:144820000-144821000	0.000097	0	0.500000
chr4:145485000-145486000	0.000097	0	0.500000
chr4:146300000-146301000	0.000097	0	0.500000
chr4:147508000-147509000	0.000194	6.96602	0.930445
chr4:148113000-148114000	0.000097	0	0.500000
chr4:149393000-149394000	0.000097	0	0.500000
chr4:150040000-150041000	0.000097	0	0.500000
chr4:150569000-150570000	0.000097	0	0.500000
chr4:151154000-151155000	0.000097	0	0.500000
chr4:151427000-151428000	0.000194	6.90893	0.981081
chr4:152669000-152670000	0.000097	0	0.500000
chr4:152866000-152867000	0.000291	10.3726	0.897746
chr4:153299000-153300000	0.000194	6.84284	0.926753
chr4:153442000-153443000	0.000097	0	0.500000
chr4:154323000-154324000	0.000194	6.82951	0.866160
chr4:154433000-154434000	0.000097	0	0.500000
chr4:156563000-156564000	0.000194	6.93981	0.962162
chr4:158809000-158810000	0.000194	6.97675	0.965805
chr4:159116000-159117000	0.000097	0	0.500000
chr4:159455000-159456000	0.000097	0	0.500000
chr4:160211000-160212000	0.000097	0	0.500000
chr4:160310000-160311000	0.000097	0	0.500000
chr4:160644000-160645000	0.000097	0	0.500000
chr4:161439000-161440000	0.000097	0	0.500000
chr4:162989000-162990000	0.000097	0	0.500000
chr4:163258000-163259000	0.000097	0	0.500000
chr4:165103000-165104000	0.000097	0	0.500000
chr4:167895000-167896000	0.000097	0	0.500000
chr4:169257000-169258000	0.000194	6.93694	0.864921
chr4:169552000-169553000	0.000097	0	0.500000
chr4:170259000-170260000	0.000097	0	0.500000
chr4:171726000-171727000	0.000194	6.84278	0.968137
chr4:172974000-172975000	0.000194	6.74061	0.989533
chr4:173128000-173129000	0.000097	0	0.500000
chr4:173281000-173282000	0.000097	0	0.500000
chr4:173401000-173402000	0.000097	0	0.500000
chr4:173518000-173519000	0.000097	0	0.500000
chr4:173632000-173633000	0.000097	0	0.500000
chr4:173688000-173689000	0.000097	0	0.500000
chr4:174420000-174421000	0.000097	0	0.500000
chr4:175658000-175659000	0.000097	0	0.500000
chr4:175815000-175816000	0.000097	0	0.500000
chr4:177371000-177372000	0.000097	0	0.500000
chr4:178812000-178813000	0.000097	0	0.500000
chr4:182573000-182574000	0.000097	0	0.500000
chr4:182967000-182968000	0.000097	0	0.500000
chr4:183218000-183219000	0.000097	0	0.500000
chr4:183504000-183505000	0.000291	10.1109	0.944153
chr4:185469000-185470000	0.000097	0	0.500000
chr4:188011000-188012000	0.000097	0	0.500000
chr5:1808000-1809000	0.000097	0	0.500000
chr5:2023000-2024000	0.000097	0	0.500000
chr5:6041000-6042000	0.000097	0	0.500000
chr5:7020000-7021000	0.000097	0	0.500000
chr5:7030000-7031000	0.000097	0	0.500000
chr5:7172000-7173000	0.000097	0	0.500000
chr5:9607000-9608000	0.000097	0	0.500000
chr5:10685000-10686000	0.000097	0	0.500000
chr5:11373000-11374000	0.000097	0	0.500000
chr5:12359000-12360000	0.000097	0	0.500000
chr5:14063000-14064000	0.000097	0	0.500000
chr5:14350000-14351000	0.000097	0	0.500000
chr5:14819000-14820000	0.000097	0	0.500000
chr5:16465000-16466000	0.000097	0	0.500000
chr5:17292000-17293000	0.000097	0	0.500000
chr5:19217000-19218000	0.000097	0	0.500000
chr5:19771000-19772000	0.000097	0	0.500000
chr5:21366000-21367000	0.000097	0	0.500000
chr5:21864000-21865000	0.000097	0	0.500000
chr5:22295000-22296000	0.000097	0	0.500000
chr5:23373000-23374000	0.000097	0	0.500000
chr5:27326000-27327000	0.000097	0	0.500000
chr5:28370000-28371000	0.000097	0	0.500000
chr5:31231000-31232000	0.000097	0	0.500000
chr5:32585000-32586000	0.000291	10.2317	0.939344
chr5:33023000-33024000	0.000097	0	0.500000
chr5:33515000-33516000	0.000097	0	0.500000
chr5:34550000-34551000	0.000097	0	0.500000
chr5:35820000-35821000	0.000097	0	0.500000
chr5:36091000-36092000	0.000194	7.14412	0.902370
chr5:38422000-38423000	0.000097	0	0.500000
chr5:38834000-38835000	0.000097	0	0.500000
chr5:39088000-39089000	0.000097	0	0.500000
chr5:40478000-40479000	0.000097	0	0.500000
chr5:40816000-40817000	0.000097	0	0.500000
chr5:41260000-41261000	0.000097	0	0.500000
chr5:50279000-50280000	0.000097	0	0.500000
chr5:51531000-51532000	0.000097	0	0.500000
chr5:53681000-53682000	0.000097	0	0.500000
chr5:53921000-53922000	0.000097	0	0.500000
chr5:54079000-54080000	0.000291	10.0634	0.908822
chr5:55012000-55013000	0.000097	0	0.500000
chr5:55751000-55752000	0.000097	0	0.500000
chr5:56089000-56090000	0.000291	10.3208	0.908158
chr5:59310000-59311000	0.000097	0	0.500000
chr5:60478000-60479000	0.000097	0	0.500000
chr5:65258000-65259000	0.000097	0	0.500000
chr5:66419000-66420000	0.000097	0	0.500000
chr5:66630000-66631000	0.000097	0	0.500000
chr5:67028000-67029000	0.000194	6.84011	0.942782
chr5:69100000-69101000	0.000097	0	0.500000
chr5:71623000-71624000	0.000097	0	0.500000
chr5:71921000-71922000	0.000097	0	0.500000
chr5:72050000-72051000	0.000097	0	0.500000
chr5:72237000-72238000	0.000097	0	0.500000
chr5:72276000-72277000	0.000097	0	0.500000
chr5:72580000-72581000	0.000097	0	0.500000
chr5:72613000-72614000	0.000097	0	0.500000
chr5:72870000-72871000	0.000194	6.62072	0.941058
chr5:74881000-74882000	0.000097	0	0.500000
chr5:76295000-76296000	0.000097	0	0.500000
chr5:77089000-77090000	0.000097	0	0.500000
chr5:77888000-77889000	0.000097	0	0.500000
chr5:77929000-77930000	0.000097	0	0.500000
chr5:78056000-78057000	0.000097	0	0.500000
chr5:78261000-78262000	0.000097	0	0.500000
chr5:78538000-78539000	0.000194	6.55677	0.902759
chr5:78630000-78631000	0.000097	0	0.500000
chr5:78986000-78987000	0.000097	0	0.500000
chr5:79834000-79835000	0.000097	0	0.500000
chr5:80062000-80063000	0.000097	0	0.500000
chr5:80106000-80107000	0.000097	0	0.500000
chr5:80894000-80895000	0.000194	6.85418	0.857636
chr5:81237000-81238000	0.000097	0	0.500000
chr5:81312000-81313000	0.000097	0	0.500000
chr5:81360000-81361000	0.000097	0	0.500000
chr5:81896000-81897000	0.000097	0	0.500000
chr5:82997000-82998000	0.000097	0	0.500000
chr5:83207000-83208000	0.000194	6.49283	0.881241
chr5:83422000-83423000	0.000097	0	0.500000
chr5:84848000-84849000	0.000097	0	0.500000
chr5:86510000-86511000	0.000097	0	0.500000
chr5:86627000-86628000	0.000097	0	0.500000
chr5:87858000-87859000	0.000097	0	0.500000
chr5:88227000-88228000	0.000097	0	0.500000
chr5:88610000-88611000	0.000097	0	0.500000
chr5:90014000-90015000	0.000194	7.01635	0.958908
chr5:90459000-90460000	0.000097	0	0.500000
chr5:90839000-90840000	0.000097	0	0.500000
chr5:91304000-91305000	0.000194	6.87033	0.899747
chr5:91981000-91982000	0.000097	0	0.500000
